intercept,daily,monthly,weekly
-0.21668501,0.46334806,0.2319706,0.29440537
-0.21490657,0.4644452,0.23357964,0.29182625
-0.21834068,0.46203446,0.22999243,0.29750615
-0.21506545,0.46427083,0.23331039,0.29223925
-0.20648031,0.4713427,0.24399367,0.27554232
-0.21706791,0.46322662,0.23181267,0.29468662
-0.21063098,0.46757454,0.23825578,0.28444898
-0.21753955,0.4628485,0.23124257,0.29557958
-0.2095033,0.46845704,0.23958275,0.28236693
-0.21402188,0.46565786,0.23547506,0.288949
-0.21559778,0.46396285,0.23286238,0.2929625
-0.22047248,0.46046272,0.22764154,0.3012123
-0.2088453,0.46879393,0.24006495,0.28157726
-0.22203037,0.45956326,0.22633386,0.3033241
-0.20812817,0.46913213,0.24054298,0.28078565
-0.22489926,0.4574646,0.22319825,0.30827117
-0.20702012,0.46986786,0.24163122,0.27905363
-0.21041243,0.4689583,0.24050489,0.2811448
-0.2085611,0.46937394,0.24098721,0.280196
-0.21061988,0.46843928,0.2396739,0.28238207
-0.21808024,0.46224838,0.2303156,0.29700094
-0.22426808,0.4577301,0.22356358,0.30765426
-0.21195617,0.46631336,0.2363276,0.28743213
-0.21482274,0.46474147,0.23405716,0.2911201
-0.2097501,0.46822643,0.2392314,0.2829113
-0.21549614,0.46420178,0.23324426,0.2923932
-0.21306162,0.46567935,0.23540716,0.2889199
-0.2052919,0.47117767,0.24359521,0.27596432
-0.21260977,0.46608233,0.23602,0.2879676
-0.2049386,0.47153735,0.24414778,0.27511287
-0.20827165,0.46968088,0.24145976,0.27946997
-0.20711526,0.47019464,0.24217829,0.27826986
-0.20922709,0.46884984,0.24019805,0.28143415
-0.20860033,0.46918115,0.2406744,0.2806572
-0.21082318,0.46771997,0.23851518,0.28409678
-0.20829944,0.46956462,0.24127111,0.2797482
-0.20333362,0.47450924,0.2488505,0.26804602
-0.21215352,0.46695122,0.2373964,0.28590077
-0.208932,0.46921602,0.24076653,0.28056696
-0.21786845,0.46253824,0.23076825,0.2963137
-0.20890479,0.46876082,0.24001646,0.28165564
-0.22014137,0.4608522,0.22824559,0.3002891
-0.20138478,0.4752553,0.24986616,0.26631355
-0.22060171,0.46095687,0.22846742,0.30002728
-0.20170443,0.47517723,0.24977227,0.26649204
-0.22127573,0.46067613,0.22807893,0.30068213
-0.20255032,0.47451353,0.24877353,0.26805854
-0.23087558,0.4534944,0.21732426,0.3176187
-0.20099048,0.4755915,0.25037488,0.2655205
-0.2314539,0.45327216,0.21702182,0.31813616
-0.205501,0.47114187,0.24355702,0.27604732
-0.23139875,0.45333475,0.21711822,0.31798866
-0.20297945,0.4734481,0.2470716,0.27059516
-0.22697222,0.45677313,0.22228603,0.3098755
-0.20566802,0.47114366,0.24357887,0.27603802
-0.23248991,0.45242706,0.21574573,0.3201319
-0.2050179,0.47147283,0.24404855,0.27526742
-0.2276609,0.4561624,0.22135773,0.31131878
-0.20539133,0.47127977,0.24377272,0.27571896
-0.22300668,0.45957193,0.22645335,0.30328035
-0.20572951,0.4712576,0.24377318,0.27576345
-0.23472042,0.4506588,0.21308312,0.32430512
-0.20394942,0.47225004,0.24520989,0.27343458
-0.23329285,0.45182166,0.21483925,0.32155877
-0.20380692,0.4723825,0.2454124,0.27312085
-0.22558324,0.45754528,0.22340493,0.30806157
-0.20478365,0.4718214,0.2445971,0.27443796
-0.21895197,0.46255207,0.23090856,0.29625386
-0.20416443,0.47284907,0.24621697,0.27199635
-0.2249802,0.45770544,0.22360198,0.30769426
-0.20077212,0.47603807,0.25108448,0.2644568
-0.22918732,0.45463204,0.21901044,0.31493908
-0.20030642,0.4763506,0.25154695,0.2637217
-0.21885486,0.46298033,0.23159924,0.2952308
-0.20362863,0.47367793,0.24751802,0.27002773
-0.21665859,0.4648921,0.23449984,0.29071483
-0.21082994,0.46763507,0.23837559,0.28430042
-0.22588417,0.4571058,0.22271356,0.30910775
-0.21049912,0.467585,0.2382561,0.2844301
-0.22979291,0.4542493,0.21844527,0.31584215
-0.20368667,0.47293457,0.24630499,0.27180552
-0.22582762,0.45759672,0.22351465,0.30793434
-0.20116742,0.47567958,0.25053945,0.26530382
-0.22481167,0.4584054,0.22473237,0.30602542
-0.20120475,0.47586846,0.25085187,0.2648534
-0.22632436,0.4573234,0.22311866,0.30857605
-0.20638919,0.47081786,0.24312064,0.27680102
-0.23795795,0.4484887,0.20986679,0.32941785
-0.20473437,0.47162643,0.24426755,0.2749099
-0.23831733,0.44833103,0.20964804,0.32978478
-0.2040726,0.4720916,0.24496102,0.27381247
-0.22831526,0.455954,0.22108674,0.31180036
-0.20282254,0.47372818,0.24751587,0.26992708
-0.22214523,0.4607818,0.22834687,0.30040807
-0.2066699,0.47058177,0.24276447,0.27735692
-0.21586458,0.46575823,0.2358366,0.28866714
-0.20994723,0.4682521,0.23929343,0.28284675
-0.22448173,0.45814213,0.22426395,0.30666402
-0.20463745,0.47249508,0.24568574,0.27283365
-0.22008896,0.4620923,0.23027468,0.29732743
-0.20395271,0.47335982,0.24703121,0.2707823
-0.22439042,0.4586188,0.22503683,0.3055264
-0.20422225,0.47289985,0.24630503,0.27187642
-0.21660554,0.465535,0.23554833,0.28918245
-0.19941145,0.4786098,0.25514832,0.2583294
-0.22253282,0.46046385,0.22786291,0.30115676
-0.20396379,0.4737913,0.24773869,0.26975247
-0.2268497,0.45732433,0.22317529,0.30856267
-0.20848605,0.46929845,0.24084917,0.28038603
-0.2329897,0.45245433,0.21584041,0.32005972
-0.2029937,0.47377935,0.247614,0.26980692
-0.22982939,0.4553598,0.22027138,0.3131887
-0.20524561,0.4716282,0.24432516,0.27489418
-0.23547861,0.45071378,0.21325202,0.32415962
-0.19920498,0.47759908,0.25347626,0.26076746
-0.22694859,0.45767123,0.22375508,0.30773094
-0.20332678,0.4736871,0.24749926,0.2700178
-0.23336276,0.45242253,0.2158297,0.3201254
-0.2043778,0.47236887,0.2454463,0.2731462
-0.23560616,0.45079604,0.21340032,0.32396072
-0.20026311,0.47639975,0.2516218,0.26360837
-0.23053841,0.4548204,0.21946268,0.3144598
-0.19551098,0.4820974,0.26045313,0.25010616
-0.23665948,0.44960585,0.2115603,0.32677856
-0.19931515,0.47762862,0.25353488,0.2606972
-0.23426577,0.4519028,0.21507327,0.3213462
-0.20207956,0.4746036,0.24886827,0.2678589
-0.2045187,0.4727977,0.24616723,0.272116
-0.20141184,0.47532496,0.24998097,0.26614985
-0.20398717,0.473131,0.24665734,0.2713316
-0.19658974,0.48079085,0.2584282,0.2532021
-0.21058817,0.46772283,0.23849015,0.28409997
-0.20101483,0.47571725,0.25058126,0.26522365
-0.21018597,0.46817088,0.23918056,0.28304142
-0.20218167,0.47429624,0.24837384,0.2685922
-0.20368274,0.47362638,0.24743763,0.27015528
-0.19956596,0.4773553,0.2531141,0.2613407
-0.20967671,0.468376,0.23946266,0.28256267
-0.20365801,0.47281066,0.24609287,0.27210864
-0.20713337,0.4701387,0.24207959,0.2784134
-0.20243771,0.47386017,0.24768555,0.26962808
-0.2042166,0.4724657,0.24558945,0.27291656
-0.20175476,0.47467843,0.24895799,0.2676851
-0.20478287,0.47198853,0.24486752,0.2740429
-0.20185976,0.47455615,0.24876884,0.2679747
-0.2053334,0.4715332,0.24417987,0.27511758
-0.20231645,0.47407308,0.24802485,0.2691187
-0.2034206,0.47328097,0.2468442,0.27098456
-0.20631354,0.47054607,0.24266367,0.27745494
-0.20011501,0.47637397,0.25156528,0.26367143
-0.20257206,0.4745082,0.24876747,0.26807007
-0.20536952,0.47166854,0.24440745,0.27479166
-0.2041219,0.47258353,0.24577484,0.27263504
-0.20584604,0.47108936,0.24350747,0.27616537
-0.20238821,0.47402853,0.24796009,0.2692229
-0.20592995,0.47105747,0.24346495,0.27623862
-0.20260708,0.47378516,0.24758467,0.26979858
-0.20390895,0.47296634,0.24638113,0.271724
-0.20114629,0.47560644,0.25041622,0.26548013
-0.20381565,0.4735251,0.24728732,0.2703901
-0.20367268,0.47354227,0.24729995,0.27035338
-0.20306914,0.47440425,0.24864903,0.26830736
-0.20768645,0.470109,0.24209723,0.27846327
-0.20238729,0.47469226,0.24904847,0.2676375
-0.20566675,0.47204733,0.24506073,0.2738791
-0.19990529,0.47739702,0.25321865,0.26123002
-0.20543405,0.4726488,0.24602135,0.2724454
-0.2008955,0.47663394,0.25207227,0.2630306
-0.20737687,0.47097683,0.2434864,0.2763973
-0.20123649,0.47609434,0.2512241,0.2643144
-0.20464866,0.4734904,0.24731708,0.27045554
-0.20148587,0.47585088,0.25085062,0.26489025
-0.2092016,0.4690752,0.24055949,0.28090286
-0.20302454,0.4737247,0.24752545,0.26993924
-0.20440777,0.47291845,0.24635105,0.27183324
-0.19879936,0.47816133,0.254353,0.25943536
-0.20389716,0.47338948,0.24707063,0.27071634
-0.20272914,0.4741723,0.24822883,0.26887575
-0.2014759,0.47551042,0.25029024,0.26570773
-0.20413534,0.4727671,0.2460722,0.27220201
-0.20529416,0.47148728,0.24408984,0.2752399
-0.19844544,0.47837538,0.25466657,0.2589334
-0.20424552,0.4726935,0.24596485,0.27237287
-0.20436987,0.47232565,0.24537031,0.27325416
-0.20117292,0.4754165,0.25010362,0.26593933
-0.20215102,0.47458005,0.24883631,0.2679142
-0.19840041,0.47864008,0.2550961,0.25829977
-0.20293386,0.4740734,0.24808976,0.26910383
-0.1963664,0.48121238,0.2590936,0.25220272
-0.20614436,0.47133392,0.2439377,0.2755757
-0.20076573,0.47631782,0.2515389,0.2637956
-0.20641105,0.47092572,0.24329439,0.27654892
-0.20249513,0.47410655,0.24809447,0.26904008
-0.20356914,0.47315326,0.2466465,0.2712912
