intercept,daily,monthly,weekly
-0.77116174,0.2992107,0.12201519,0.51262397
-0.772084,0.29996842,0.1220528,0.5116945
-0.7737191,0.29732752,0.12415479,0.51224816
-0.7923538,0.37286967,0.15105146,0.40651006
-0.7803937,0.33590004,0.12890926,0.46705237
-0.77943826,0.33015573,0.12946376,0.4725983
-0.78286314,0.3344658,0.13326648,0.46413368
-0.7789129,0.33460298,0.12963295,0.46790314
-0.794772,0.36301404,0.15059705,0.41683346
-0.7810825,0.30623177,0.12524964,0.5010973
-0.7884978,0.29813346,0.13671145,0.49778813
-0.7911737,0.3461308,0.143715,0.44121996
-0.7886948,0.31867146,0.13311593,0.47988543
-0.79663646,0.337308,0.14635698,0.44718605
-0.7942518,0.31938523,0.13857031,0.4733324
-0.7943479,0.3324204,0.14307947,0.4556094
-0.78841305,0.37796745,0.14807561,0.4045979
-0.79484427,0.36375582,0.14973071,0.41687307
-0.78332597,0.36582473,0.14116725,0.424218
-0.7760665,0.3040824,0.12150751,0.507458
-0.7907745,0.27755174,0.14945783,0.5067756
-0.78441745,0.29128855,0.13476214,0.50718486
-0.7855989,0.35574812,0.14188889,0.43367988
-0.8027533,0.3482136,0.15206608,0.4297575
-0.7847339,0.35216606,0.13864225,0.44055977
-0.78994006,0.31348327,0.13381521,0.4844272
-0.7826925,0.3499724,0.1384171,0.44329327
-0.79600596,0.3293844,0.14172958,0.4597804
-0.7861893,0.36210102,0.14356789,0.42547292
-0.79781926,0.36802822,0.15391289,0.40814415
-0.77947307,0.35429704,0.13433185,0.44304746
-0.7871564,0.35791236,0.14264187,0.43052596
-0.7763244,0.3442866,0.12917502,0.45863304
-0.7815415,0.35194248,0.13660249,0.44307947
-0.7798866,0.35090703,0.13442537,0.44640118
-0.7854295,0.37245372,0.14529753,0.41319633
-0.7723285,0.3441672,0.1250287,0.46314114
-0.77012926,0.33136123,0.12134647,0.48012257
-0.7669246,0.30376676,0.1160657,0.51403415
-0.7684642,0.305569,0.11850514,0.5096814
-0.7762824,0.30283543,0.12493865,0.5054954
-0.7878271,0.37195405,0.14738639,0.4114605
-0.77915573,0.33632272,0.12787616,0.46773702
-0.7861449,0.37028402,0.14557512,0.41510192
-0.77340436,0.3361303,0.123091534,0.47314706
-0.7839751,0.36304936,0.14213324,0.42607746
-0.773041,0.3025909,0.11943871,0.5113255
-0.7850217,0.36508614,0.14401598,0.42207545
-0.7725077,0.30913064,0.11718295,0.50674236
-0.77465093,0.3044825,0.12381206,0.50506485
-0.787594,0.3210602,0.13450596,0.47624293
-0.7804655,0.34719637,0.13437085,0.45023757
-0.79994166,0.34522274,0.14889029,0.4361829
-0.7742871,0.32247812,0.121384755,0.48879266
-0.7956031,0.31429172,0.14011282,0.4769743
-0.77752167,0.31811687,0.12529168,0.48923182
-0.8094405,0.35473323,0.16083685,0.41393882
-0.77974015,0.32385236,0.12531711,0.48299366
-0.8071766,0.36722773,0.16235383,0.39988217
-0.7809193,0.33496195,0.12867044,0.46819633
-0.79755497,0.29998645,0.1423848,0.48940283
-0.7871775,0.3410315,0.13866636,0.45175332
-0.79612315,0.31595773,0.13890171,0.476326
-0.7940773,0.35140118,0.14728138,0.43207216
-0.8104857,0.3582097,0.16127898,0.40980864
-0.7822427,0.34688795,0.13398126,0.4507174
-0.8034674,0.36895847,0.15914243,0.40157047
-0.7816828,0.3642486,0.1388808,0.42821416
-0.7794549,0.31927887,0.124602735,0.48840055
-0.78531903,0.3724523,0.14557727,0.41295385
-0.7675151,0.30762613,0.11316089,0.5127059
-0.7865131,0.37052315,0.14654997,0.41387337
-0.779001,0.3573477,0.13480446,0.43948278
-0.7772379,0.35353336,0.13285802,0.44546738
-0.7794725,0.35697424,0.1359758,0.43869275
-0.7627086,0.3059485,0.11035727,0.51766217
-0.77136433,0.30028978,0.121582374,0.5118886
-0.7789238,0.29413006,0.12964047,0.50974643
-0.77851915,0.29951873,0.12699607,0.50671816
-0.79880977,0.3565082,0.15251458,0.42125854
-0.7875122,0.34374824,0.13735478,0.4501168
-0.7921444,0.37375647,0.15080371,0.4058853
-0.7846057,0.34295228,0.13433175,0.45413035
-0.78618085,0.36809865,0.14478059,0.41811147
-0.7764288,0.32883814,0.12351205,0.47990856
-0.77181333,0.31327263,0.119767524,0.50012827
-0.79597825,0.2919398,0.1449478,0.4955073
-0.7750705,0.3011831,0.12347543,0.5087559
-0.79927474,0.3047071,0.14311972,0.48361048
-0.7910223,0.3187458,0.13654223,0.4763226
-0.81629324,0.36914188,0.1698755,0.38971797
-0.7937446,0.35965008,0.14671317,0.42413744
-0.8038721,0.3708577,0.15938489,0.39936128
-0.77963555,0.3255866,0.12490926,0.48158464
-0.7907957,0.3734812,0.15018995,0.4068976
-0.7761772,0.31779158,0.12027061,0.4944226
-0.77241594,0.31531587,0.12183638,0.49599677
-0.791047,0.3530931,0.14525536,0.4325692
-0.77833027,0.35164827,0.1325894,0.44755977
-0.79041404,0.35937414,0.14551657,0.4259017
-0.77114856,0.32861274,0.11951144,0.48457414
-0.78387445,0.347247,0.13760264,0.4467021
-0.7843615,0.36562183,0.14254871,0.42297688
-0.78559065,0.3740901,0.14661193,0.41021448
-0.7688974,0.33663297,0.11993091,0.47610956
-0.76984656,0.33040062,0.121162735,0.48128605
-0.76542646,0.31916696,0.114727296,0.49951205
-0.77518064,0.2952763,0.12629656,0.51215136
-0.7768958,0.3019911,0.1247728,0.5064424
-0.7793463,0.3264777,0.12840119,0.47739857
-0.78916705,0.3417192,0.13951066,0.4499666
-0.78707373,0.312762,0.130535,0.48862734
-0.786232,0.31698993,0.13222227,0.48278484
-0.7981369,0.37022313,0.15557644,0.4042819
-0.79098433,0.3543214,0.14328438,0.43316874
-0.7858336,0.33775282,0.13442153,0.45927292
-0.78174067,0.3193044,0.12733908,0.48552614
-0.7827059,0.3118925,0.12859239,0.49189815
-0.78788793,0.31697553,0.13344403,0.4814307
-0.7992226,0.36510864,0.15492019,0.41005546
-0.7922007,0.3402236,0.13971882,0.45094332
-0.7845162,0.3826992,0.14727601,0.40095758
-0.78445846,0.3106289,0.12634365,0.49507862
-0.7791941,0.35189933,0.13539407,0.44455117
-0.78400314,0.31600803,0.12762591,0.4883491
-0.7672947,0.32588592,0.118255064,0.48905882
-0.7948197,0.3319124,0.14187941,0.45715705
-0.7718078,0.34139317,0.1248074,0.46629658
-0.7906663,0.3282568,0.13689247,0.46614116
-0.78415215,0.3753259,0.14560995,0.41010946
-0.7825105,0.30840617,0.12516142,0.498731
-0.7725037,0.3345521,0.12516305,0.4729492
-0.7900733,0.3037633,0.13427788,0.49402267
-0.767586,0.31950805,0.1171633,0.49665555
-0.80962104,0.3518891,0.15988357,0.41773415
-0.77842116,0.36317283,0.13593271,0.4325165
-0.7951987,0.30613405,0.1368395,0.4885295
-0.7705189,0.309844,0.11900886,0.50456965
-0.80025446,0.30200866,0.1441088,0.4853441
-0.77640706,0.32480526,0.12494419,0.48277456
-0.80685055,0.33347514,0.15163909,0.44490424
-0.7953832,0.35558444,0.14799342,0.42692223
-0.79755515,0.32257858,0.13954613,0.46870032
-0.79430443,0.3594149,0.14903975,0.4221058
-0.795639,0.31648222,0.13670376,0.47790927
-0.7926365,0.35428637,0.14663044,0.42987776
-0.8012576,0.33926156,0.14731711,0.4436697
-0.78515136,0.30672812,0.12995926,0.49567446
-0.8056887,0.3722485,0.16228154,0.3949514
-0.7878445,0.36237988,0.1429686,0.4255519
-0.7862689,0.3242526,0.13081625,0.47656804
-0.7762433,0.3329988,0.12728648,0.47210884
-0.786092,0.30891144,0.13068135,0.49258345
-0.7805374,0.35006565,0.13569146,0.44602126
-0.7919452,0.3164677,0.1345112,0.4804357
-0.7829422,0.35671097,0.13931355,0.43545556
-0.7964812,0.34235844,0.14473976,0.44346914
-0.7825922,0.36849326,0.14178245,0.4209768
-0.7883825,0.35601458,0.14224488,0.4326982
-0.7760093,0.34909743,0.13016865,0.45275396
-0.7832607,0.3578702,0.13928656,0.43419367
-0.7647964,0.31664187,0.11169337,0.5050889
-0.78364134,0.35196275,0.13955975,0.4399994
-0.7711855,0.33366296,0.121103466,0.47783408
-0.7861153,0.36783648,0.14528307,0.41788396
-0.77528876,0.34388137,0.12758042,0.46063957
-0.7814356,0.35752887,0.13822098,0.43575114
-0.76765835,0.32415438,0.1159153,0.49295577
-0.77864915,0.3470139,0.1334878,0.45142537
-0.77431154,0.33754516,0.12566853,0.46909705
-0.7770323,0.34291118,0.13013223,0.4590188
-0.7743343,0.30611315,0.120596334,0.5064142
-0.7718585,0.31077898,0.120010495,0.502457
-0.78155464,0.31848663,0.12863144,0.48515582
-0.7881073,0.362327,0.14527038,0.4233605
-0.7876757,0.33199245,0.13380925,0.46554834
-0.77549237,0.32788467,0.12428673,0.4803013
-0.7932333,0.3402939,0.14283782,0.4477827
-0.7739834,0.31384784,0.11966094,0.49935645
-0.7983303,0.3004419,0.14337584,0.48790056
-0.789599,0.36601454,0.14720662,0.41756734
-0.79321635,0.32117707,0.13520572,0.47473803
-0.783465,0.31138757,0.1292808,0.49169835
-0.8050191,0.34713784,0.15472424,0.42808217
-0.7815101,0.3338261,0.12944718,0.46855873
-0.80717164,0.37263706,0.16387887,0.39285788
-0.7794364,0.34205005,0.12925944,0.46048826
-0.79306996,0.37468535,0.15302365,0.40268558
-0.77234447,0.3200406,0.11760087,0.4950555
-0.7789752,0.3353675,0.13042766,0.46633062
-0.77950823,0.30611554,0.12502961,0.50160456
-0.7715832,0.3114407,0.11969892,0.5021049
-0.7892684,0.31830207,0.13447496,0.4789055
