intercept,daily,monthly,weekly
0.29812047,0.28764063,0.29172593,0.4437785
0.30338046,0.291372,0.2913286,0.44106618
0.3201696,0.30486825,0.28983396,0.43096668
0.30830196,0.2956743,0.29097566,0.43765384
0.310887,0.29713175,0.29077718,0.43670195
0.2964735,0.28657612,0.29185984,0.44452375
0.26839933,0.26681057,0.2936376,0.45905513
0.27471334,0.27209616,0.29316598,0.45489416
0.26910847,0.26871762,0.29338312,0.4573012
0.274098,0.27290112,0.29303706,0.45401797
0.2678945,0.26896816,0.2932959,0.4568779
0.26339447,0.2658987,0.29350087,0.4591565
0.2295278,0.2417055,0.29512122,0.47723398
0.24098516,0.25250039,0.2943101,0.46868926
0.26219663,0.26854652,0.29315978,0.4564336
0.29942608,0.29719847,0.291053,0.43453532
0.3036413,0.29986864,0.29083154,0.43267918
0.31614345,0.30733472,0.29002103,0.427687
0.25027114,0.2559908,0.29421884,0.46675402
0.27362293,0.27337673,0.2929468,0.45355287
0.24593791,0.25380802,0.2943198,0.46819228
0.259216,0.26479325,0.293495,0.4596447
0.24369068,0.25430164,0.29421416,0.4673985
0.30643338,0.30187792,0.29062918,0.43122688
0.25172925,0.2596126,0.29386392,0.4635574
0.29663408,0.29333365,0.2913441,0.43788204
0.31702998,0.30947247,0.28972796,0.4259677
0.31373897,0.30328944,0.29021016,0.4313538
0.29071394,0.28613377,0.29192632,0.44406003
0.29187685,0.28555405,0.29193625,0.44482517
0.31357524,0.30180672,0.29026723,0.4328034
0.3206374,0.3084268,0.28929836,0.4279778
0.32064357,0.30803615,0.28928035,0.42839432
0.30314082,0.29295516,0.29105407,0.43971863
0.31554848,0.3020364,0.28998098,0.43313256
0.29086775,0.2837335,0.29201812,0.4465682
0.3012928,0.2914344,0.2913532,0.44069713
0.32500467,0.31398767,0.28801242,0.4242061
0.3175103,0.3034714,0.28975186,0.43215376
0.3206318,0.30664665,0.2892752,0.4298068
0.31387448,0.30013984,0.29006505,0.43477288
0.2976218,0.28777322,0.29147133,0.4438982
0.30294228,0.29183313,0.2912201,0.44066277
0.27595717,0.27291077,0.29309958,0.45447785
0.26066646,0.26292995,0.29380342,0.4616383
0.3000809,0.29233074,0.29145455,0.43936434
0.23982339,0.24925275,0.29463512,0.47161818
0.2953927,0.29193693,0.29148394,0.43893924
0.23849924,0.24928577,0.29458028,0.47141615
0.23357424,0.24692516,0.29472563,0.47291166
0.23425126,0.24886104,0.29457602,0.47116914
0.23214689,0.24750046,0.2946846,0.47214788
0.2785495,0.2847935,0.2919404,0.44328433
0.30432686,0.30344635,0.2904585,0.4294979
0.3170746,0.3139251,0.289317,0.42188436
0.31986085,0.31251723,0.2892332,0.4237751
0.29576293,0.2882716,0.29162133,0.4429019
0.2929831,0.286171,0.2918651,0.44445142
0.26111358,0.26335317,0.29377753,0.46136847
0.27462596,0.27449727,0.292875,0.45271483
0.2515793,0.258712,0.29398817,0.46438247
0.27094093,0.27419227,0.29281873,0.45243067
0.3058006,0.3008347,0.29066166,0.43225068
0.32194102,0.31831115,0.28815657,0.41933697
0.3226124,0.3144417,0.2885334,0.4229242
0.3238369,0.31343886,0.28820628,0.4244237
0.323958,0.3108644,0.28808987,0.4271512
0.30020466,0.29008847,0.2910093,0.44235358
0.2919355,0.28432342,0.2918635,0.4462905
0.2775258,0.2743781,0.29292336,0.45340782
0.30696458,0.29662848,0.29084438,0.4366401
0.2595854,0.26308095,0.29377776,0.46141475
0.2941683,0.28964218,0.29164883,0.44111434
0.31150356,0.3037357,0.2903601,0.43041626
0.27957597,0.2785353,0.2925467,0.44961756
0.25910193,0.2644504,0.29357594,0.46000242
0.25642282,0.26219386,0.29371607,0.46176758
0.27961567,0.2798193,0.29241008,0.44832382
0.27294514,0.27548522,0.29273856,0.45150328
0.23866792,0.2505933,0.29449755,0.4702049
0.22428496,0.24053183,0.29544637,0.47736245
0.23321137,0.25162414,0.29444274,0.4683674
0.24680483,0.2628396,0.29355076,0.45968223
0.2551385,0.2695943,0.29302633,0.45446697
0.3001463,0.30667463,0.29017183,0.42593497
0.31069654,0.30787694,0.2898243,0.42660728
0.2973547,0.29484668,0.29110962,0.43681526
0.28602165,0.28458446,0.2919803,0.44491562
0.3163138,0.306987,0.28966957,0.42850512
0.31896162,0.30915588,0.28917152,0.42717123
0.27420092,0.2742521,0.29288092,0.45307547
0.26781997,0.2703805,0.29318145,0.45572394
0.29023615,0.2870999,0.29178008,0.44314194
0.30783644,0.30132627,0.2904466,0.43235278
0.31539446,0.30844888,0.28963745,0.4269414
0.31590378,0.30746663,0.28959888,0.42805234
0.28414994,0.28131366,0.2922163,0.4479081
0.2896579,0.28557903,0.2918864,0.44459003
0.24047604,0.25038624,0.2946301,0.47062463
0.2994482,0.29752195,0.29091254,0.43452945
0.27480134,0.27838615,0.292469,0.44915184
0.2880165,0.28949997,0.29161173,0.4404356
0.28736728,0.28933892,0.29160067,0.440495
0.288045,0.28710592,0.2917582,0.44277963
0.275113,0.27839762,0.29249743,0.44913307
0.28575778,0.2859208,0.29190195,0.4435071
0.23769769,0.24989636,0.2945885,0.47072124
0.2961015,0.29618913,0.29104453,0.4352321
0.28709906,0.28796375,0.29169542,0.44180766
0.31169876,0.30855554,0.28988144,0.42604655
0.30481768,0.3008652,0.2905478,0.43227807
0.2875007,0.28455192,0.29192457,0.44527692
0.26157618,0.26633963,0.29346517,0.45866585
0.3164857,0.3094247,0.28958502,0.4261222
0.31905347,0.31156316,0.2890728,0.42484155
0.32185823,0.31521377,0.28832036,0.42228395
0.31614012,0.30638054,0.28957048,0.42922068
0.3165329,0.30448854,0.28931987,0.43145624
0.30321074,0.29396468,0.29070386,0.43908995
0.31720346,0.30505362,0.28933018,0.43095556
0.3010927,0.29261577,0.29098362,0.4398984
0.3178601,0.30589098,0.28940284,0.43010888
0.30655318,0.29679933,0.2905643,0.43675214
0.3009708,0.29238158,0.29108536,0.44000092
0.3236896,0.31315318,0.2881728,0.42473
0.2837661,0.27948633,0.29238787,0.4496023
0.26834983,0.26934224,0.293318,0.45677313
0.30225137,0.2949482,0.2910962,0.437436
0.30282706,0.29600307,0.29101688,0.43652433
0.31418282,0.30613995,0.29004246,0.4286843
0.28961414,0.28593892,0.2919166,0.44409975
0.31033027,0.30042484,0.29051,0.43352446
0.29322228,0.2872607,0.29176047,0.44346
0.2845081,0.2810906,0.29235172,0.447953
0.25382376,0.2598215,0.29394433,0.46364182
0.24870148,0.25708205,0.29406336,0.46549863
0.25228804,0.26109746,0.2937408,0.46219167
0.24090362,0.25316417,0.2942814,0.46809044
0.27186817,0.27757043,0.2924875,0.449293
0.2572784,0.2661833,0.2933398,0.45808953
0.25488862,0.26430467,0.29346752,0.45952716
0.23408088,0.24845812,0.2946368,0.4715456
0.2382311,0.25322145,0.29428133,0.4676342
0.2349927,0.2511827,0.2944442,0.46908092
0.25040883,0.26467472,0.29342368,0.4584938
0.24503238,0.25991634,0.29376167,0.4622713
0.24315234,0.25857127,0.29387808,0.46327648
0.24498348,0.25997403,0.2937719,0.46221265
0.29375172,0.29730734,0.29092377,0.43382415
0.30000308,0.3003016,0.29062515,0.4320395
0.2966947,0.29664713,0.29097554,0.43500036
0.25880855,0.26609242,0.2933939,0.45852032
0.27582636,0.27844742,0.29246467,0.4492283
0.29714245,0.29468018,0.29110962,0.4369824
0.28328153,0.28430635,0.2920019,0.44480687
0.30635935,0.30254394,0.29038796,0.4309539
0.32121474,0.31666902,0.28811494,0.42095193
0.2820508,0.28057045,0.292252,0.44832745
0.3006045,0.29549077,0.2909803,0.43682995
0.32093114,0.31264156,0.28859785,0.4244812
0.3042476,0.2966376,0.29061225,0.43657094
0.2993351,0.2938684,0.2910602,0.43828067
0.26980636,0.2714734,0.2930973,0.45506725
0.2781358,0.27856958,0.29250017,0.44950104
0.24327783,0.25421572,0.2943235,0.46744508
0.27217633,0.27888864,0.29242393,0.4482
0.27669048,0.28191605,0.2921581,0.4460141
0.30469316,0.30426365,0.29030526,0.42899618
0.30482608,0.30333862,0.29034558,0.42994174
0.30639383,0.30136186,0.29041022,0.43213898
