intercept,daily,monthly,weekly
0.13540795,0.41201195,0.4331379,0.17332792
0.1398648,0.41661444,0.41816694,0.18396923
0.15378495,0.41485468,0.42342696,0.18144195
0.15377867,0.4128481,0.4324491,0.17472978
0.14567283,0.41523275,0.42559975,0.17832127
0.1407119,0.41634256,0.42300946,0.17950599
0.14175172,0.4202539,0.41743326,0.18064389
0.15885505,0.4216311,0.424155,0.17390001
0.16418806,0.4275419,0.42147556,0.17073298
0.17404664,0.4280838,0.42998552,0.16256748
0.17752945,0.43431816,0.42738184,0.15889093
0.18766995,0.4309206,0.43000764,0.16040862
0.19585267,0.43979326,0.41635543,0.16455352
0.23659089,0.4398985,0.4268895,0.1576206
0.24335568,0.4467176,0.42519554,0.15314874
0.21129593,0.4537437,0.4399066,0.12960517
0.19106221,0.4571671,0.44270006,0.121974185
0.1833345,0.4359147,0.45045432,0.13528931
0.1525687,0.42792216,0.43139896,0.15890741
0.18122752,0.4152688,0.43977958,0.16627593
0.19637227,0.42361417,0.4192919,0.17858024
0.23085745,0.41664657,0.43994293,0.16825058
0.22278035,0.43068084,0.42663637,0.16609456
0.19750491,0.431565,0.4470559,0.14400937
0.18715186,0.4325215,0.43749848,0.15100977
0.18035547,0.42466354,0.4515718,0.14516826
0.17842896,0.4209261,0.4512499,0.14940175
0.16444957,0.40524817,0.45960245,0.15614374
0.14044909,0.41401258,0.44532347,0.15928236
0.13666101,0.40913805,0.44309717,0.16625312
0.1434757,0.41134328,0.43371224,0.1739054
0.16028197,0.40445223,0.4422101,0.1738754
0.15979311,0.40312448,0.44375762,0.17369327
0.14155635,0.40706864,0.43702644,0.17504144
0.1432612,0.41106844,0.4257647,0.18217985
0.13874309,0.41045752,0.428924,0.17947045
0.14159843,0.4107874,0.43005377,0.17812446
0.151631,0.41200003,0.42636475,0.18081197
0.1600194,0.4011404,0.4431948,0.17663853
0.14253506,0.4135746,0.42155305,0.18353577
0.15424207,0.40585017,0.43127626,0.18323725
0.14363365,0.41124186,0.4216118,0.18645374
0.14453605,0.41229194,0.42228413,0.18472171
0.13679239,0.41507775,0.4228119,0.18040498
0.16932571,0.4139963,0.42668062,0.1796129
0.16176903,0.41903573,0.4371574,0.16396865
0.19381079,0.42709485,0.42282075,0.17128137
0.20458618,0.43232155,0.44341603,0.14734423
0.2034661,0.43832263,0.4241902,0.15913978
0.22026081,0.43342853,0.4335289,0.15611604
0.22662923,0.44986615,0.42084008,0.15242907
0.22963877,0.4454723,0.42983907,0.14821342
0.2537343,0.45052296,0.43682328,0.13877547
0.20168456,0.45726943,0.44203654,0.12322297
0.198736,0.4423924,0.4509743,0.12938729
0.19318524,0.41788277,0.46387115,0.14125839
0.1291622,0.40929714,0.45115414,0.15745008
0.13224527,0.4105475,0.43654513,0.17101467
0.15307471,0.4102005,0.42887193,0.17998426
0.17512867,0.40505514,0.44155842,0.17458034
0.19439206,0.4112,0.4306348,0.1799878
0.21516809,0.4060808,0.44845906,0.16954383
0.1774765,0.418446,0.4503568,0.15259857
0.18803911,0.4104824,0.457362,0.15450418
0.19406398,0.3949179,0.47409678,0.15472695
0.15445027,0.40522236,0.44314528,0.17136526
0.15392652,0.40389228,0.4348382,0.1814054
0.14826965,0.4066491,0.42757997,0.18568404
0.14282458,0.40920272,0.42460197,0.18550189
0.13964581,0.40898156,0.4277274,0.1820375
0.1432267,0.40963483,0.43216532,0.17727728
0.15503101,0.4125015,0.42816654,0.17847599
0.16820121,0.409666,0.44875473,0.16244692
0.1709898,0.41554776,0.45069274,0.15488298
0.14999893,0.4143014,0.45297486,0.15204623
0.1706967,0.41798759,0.4408927,0.16133085
0.19549008,0.41006047,0.43941194,0.17264275
0.19287679,0.4133439,0.44142517,0.16751187
0.19017668,0.41608667,0.4455839,0.16039853
0.20841858,0.41666573,0.43942827,0.16645554
0.18919928,0.43065825,0.4315521,0.15804082
0.23937337,0.43407258,0.4399209,0.15067251
0.26188913,0.44192997,0.4397514,0.1447731
0.26802674,0.4433391,0.44830912,0.13544747
0.21328786,0.459819,0.44255334,0.12078075
0.19406907,0.42745692,0.46655712,0.1289053
0.15820079,0.41063476,0.46703276,0.1425372
0.1394672,0.40805316,0.4557241,0.15479188
0.14506082,0.4067368,0.44360724,0.16877253
0.16086598,0.3990754,0.45084634,0.17086127
0.13375458,0.4052282,0.44430262,0.16858938
0.16190591,0.39895052,0.44758195,0.17367542
0.15212421,0.404102,0.44523424,0.1702914
0.15626077,0.40355223,0.45182028,0.16483371
0.16992739,0.39801434,0.46210775,0.16139834
0.1612983,0.3973491,0.45972437,0.16379178
0.13016863,0.4038933,0.44806892,0.16608405
0.13785355,0.40357056,0.44459635,0.17051975
0.1820172,0.40007043,0.43385863,0.18679662
0.18669458,0.40172347,0.45499033,0.16562286
0.1731503,0.40785933,0.4521052,0.16105013
0.17979097,0.40224537,0.46848473,0.15122673
0.17407672,0.4159631,0.45960274,0.14557455
0.1560417,0.40600625,0.4639949,0.14999546
0.15930915,0.41164422,0.451413,0.15678434
0.16690025,0.4059103,0.45866814,0.15621999
0.19097587,0.4068965,0.44096,0.1734145
0.19937792,0.40793094,0.4566442,0.15854564
0.17566927,0.4117229,0.4572627,0.15238062
0.17861573,0.4059287,0.46802682,0.14799349
0.16881756,0.40454626,0.46885,0.14793329
0.13172702,0.40322042,0.4575967,0.15730155
0.15481684,0.40517148,0.44154948,0.17252398
0.15495455,0.40649262,0.4468178,0.16654113
0.178328,0.3941626,0.46542615,0.16279447
0.17086144,0.39704052,0.45897293,0.16537759
0.15946837,0.39549956,0.45951843,0.16588683
0.13828926,0.40739727,0.43183738,0.17941025
0.14508016,0.4041803,0.43516192,0.18026526
0.1426458,0.4093389,0.42529368,0.18435308
0.14498055,0.40467826,0.43622762,0.17864183
0.14356819,0.40840703,0.42903155,0.18159561
0.14813039,0.40345445,0.4387227,0.17765133
0.13985148,0.40648723,0.43533722,0.1771172
0.14645246,0.40985718,0.42740744,0.18168482
0.13343892,0.40627518,0.43796158,0.17421024
0.15111332,0.4040862,0.43823463,0.17700152
0.14774461,0.40775928,0.44173223,0.16987115
0.1566689,0.4076894,0.44876903,0.16374065
0.1717984,0.4046064,0.45875582,0.15812898
0.14666073,0.41051668,0.4534679,0.15526383
0.1437697,0.40945643,0.44458756,0.16495422
0.13878204,0.41051197,0.44083053,0.1673212
0.14174199,0.40983182,0.44208747,0.16686915
0.17505102,0.4133882,0.43272838,0.1743614
0.21361038,0.40750885,0.44004434,0.17588487
0.22575614,0.41591024,0.43543667,0.17283109
0.22842734,0.42104667,0.43799648,0.16505092
0.24043253,0.42522615,0.44580308,0.15449688
0.22704141,0.42385826,0.44408923,0.15637259
0.23008808,0.41961294,0.44844422,0.15652862
0.21128125,0.42774925,0.43502337,0.15956569
0.22943857,0.41966242,0.44313526,0.16140206
0.22807534,0.4275239,0.4379213,0.15834652
0.25564715,0.42180848,0.4508585,0.15385401
0.24495168,0.42764655,0.44660178,0.15111037
0.24016635,0.4202835,0.45224103,0.15261841
0.23766904,0.42080292,0.448039,0.15605617
0.21981797,0.42064443,0.45826072,0.14551425
0.18696019,0.41789755,0.46653914,0.13790369
0.17099059,0.4069876,0.4725306,0.1418272
0.16082938,0.40579766,0.45583135,0.15806861
0.17333476,0.39891386,0.4556141,0.16656192
0.15890174,0.4049242,0.4521904,0.16307457
0.15910497,0.40070146,0.46029678,0.15934572
0.1598554,0.40151936,0.46149716,0.15748437
0.16954398,0.3981301,0.45779163,0.16528687
0.13131715,0.40130743,0.45522898,0.16164115
0.14027758,0.40266174,0.4491485,0.16706845
0.15288875,0.40254945,0.4433283,0.17394976
0.14712939,0.39862934,0.4509371,0.17026201
0.14096539,0.40250644,0.44607013,0.17045207
0.14372508,0.40067378,0.44478273,0.17341666
0.15764661,0.39858657,0.4489622,0.17251706
0.19408326,0.3992054,0.43977913,0.18283628
0.22967915,0.3936965,0.46006775,0.17172599
0.21040165,0.40577102,0.456215,0.16179983
0.1868529,0.40758505,0.4700056,0.14492235
0.17762382,0.4090085,0.47060713,0.14227736
0.15685424,0.40323973,0.46707803,0.14994991
