intercept,daily,monthly,weekly
-0.5344194,0.43541703,0.26071477,0.25132424
-0.534176,0.43538612,0.26088315,0.25121087
-0.533704,0.4353145,0.26130384,0.25089896
-0.53680843,0.43576998,0.25798535,0.25347832
-0.53536737,0.4355703,0.25932935,0.2524851
-0.53438294,0.43542138,0.26029292,0.25175843
-0.5347188,0.435474,0.25997397,0.25199717
-0.53491944,0.4355021,0.2597986,0.25212425
-0.5357257,0.4356207,0.2589787,0.2527482
-0.5324383,0.43513337,0.26214248,0.25037643
-0.53002715,0.43475467,0.26454106,0.24853487
-0.53412694,0.43539768,0.26046163,0.25165278
-0.53258556,0.43515462,0.26194823,0.25053468
-0.5319385,0.43505812,0.26254225,0.25009587
-0.53112704,0.43493074,0.26332787,0.24950354
-0.5315507,0.43500048,0.26291057,0.24982032
-0.53686154,0.43578187,0.25782785,0.25362018
-0.5360774,0.43567497,0.2586131,0.25302842
-0.53676087,0.43576154,0.25806797,0.25340822
-0.5340245,0.43536457,0.26077116,0.25136736
-0.5281761,0.43471083,0.26734206,0.24585333
-0.53263974,0.43520537,0.26221702,0.25021324
-0.535568,0.43559176,0.25916404,0.2526
-0.53461707,0.43545938,0.2599725,0.25202072
-0.5343129,0.43541616,0.26025468,0.25181225
-0.53300923,0.43520826,0.26154917,0.25082925
-0.5345863,0.43544912,0.26003057,0.25196913
-0.53406584,0.43537217,0.26051632,0.25160888
-0.5350566,0.43552166,0.25955322,0.25233296
-0.53653705,0.4357314,0.2581612,0.25336543
-0.53625715,0.43569082,0.25847194,0.2531241
-0.53646123,0.435718,0.2583206,0.25322688
-0.53628576,0.43569198,0.2585348,0.2530566
-0.5365016,0.43571925,0.2583824,0.25315744
-0.53655356,0.4357296,0.2583453,0.25318322
-0.5377519,0.4358832,0.25750348,0.25374067
-0.5370396,0.4357893,0.25827727,0.25314498
-0.5364154,0.43570274,0.25894284,0.25263196
-0.5351142,0.43552262,0.2602748,0.2516063
-0.53498715,0.43550906,0.2603953,0.2515122
-0.5337643,0.43533128,0.2612161,0.25098008
-0.5369235,0.43578467,0.25800553,0.25343448
-0.535777,0.43562913,0.25904578,0.2526729
-0.5368411,0.4357729,0.25814041,0.25332183
-0.5362588,0.43569088,0.25878686,0.2528198
-0.5367859,0.43576017,0.2584949,0.25298995
-0.5341247,0.43539056,0.2610017,0.2511169
-0.53659046,0.43573385,0.2586486,0.25288218
-0.53462446,0.43546563,0.26042664,0.25157607
-0.5328147,0.43520755,0.26213032,0.2502928
-0.53330797,0.43528262,0.26141816,0.2508956
-0.5348345,0.43550205,0.25993112,0.2520171
-0.53440505,0.43544474,0.26024753,0.2518039
-0.53274816,0.43519402,0.26183635,0.25061208
-0.5316178,0.43502587,0.26294187,0.24977438
-0.5317642,0.43505138,0.26278546,0.24989602
-0.5336174,0.43533295,0.26093885,0.2513017
-0.53208315,0.43509904,0.26240864,0.25020003
-0.5345164,0.43546334,0.26006085,0.2519617
-0.53382117,0.43536037,0.26074612,0.25144503
-0.52905405,0.43461832,0.26545197,0.24786207
-0.53292155,0.43523106,0.26160297,0.25080386
-0.5312808,0.43496758,0.2632039,0.24959359
-0.53258765,0.43517846,0.26189822,0.2505893
-0.53371656,0.4353447,0.26079914,0.25141573
-0.5337607,0.43534693,0.2607786,0.2514251
-0.5356738,0.43562096,0.258977,0.25276294
-0.5364195,0.43571883,0.25835687,0.2532027
-0.534722,0.43547678,0.26002923,0.25194365
-0.5372629,0.43582582,0.2577948,0.25356498
-0.53516066,0.43553185,0.25988424,0.25198638
-0.5372098,0.43581456,0.25804734,0.2533316
-0.5372418,0.43581575,0.25820574,0.25317168
-0.53721815,0.43580383,0.25855914,0.25283316
-0.53723633,0.43580502,0.2587247,0.25266963
-0.5355987,0.4355939,0.2604032,0.2513777
-0.53430283,0.43543562,0.26153272,0.25052285
-0.53272665,0.4352437,0.26279283,0.24959902
-0.5325138,0.435186,0.2625454,0.24993014
-0.53443855,0.43544787,0.2602405,0.25180238
-0.5341936,0.4354189,0.26041514,0.25168782
-0.53610504,0.4356812,0.25864688,0.25299102
-0.5351945,0.43556055,0.25957197,0.2522915
-0.5362697,0.4357018,0.2587094,0.25289553
-0.5353397,0.43557602,0.25968337,0.25215083
-0.53374135,0.43534264,0.26129052,0.25092125
-0.5298884,0.43483257,0.2651554,0.24788722
-0.53147936,0.4350544,0.2633711,0.24934104
-0.52976215,0.43476835,0.26482162,0.24831614
-0.52944666,0.43472308,0.26497474,0.24825588
-0.5329535,0.43525252,0.26150516,0.25089878
-0.5335657,0.4353401,0.26093158,0.25132447
-0.53493094,0.43552828,0.2596678,0.25225604
-0.53301525,0.4352491,0.26154354,0.25084487
-0.5361758,0.43569165,0.25863394,0.25298882
-0.5344426,0.43544656,0.26037353,0.25167185
-0.5335701,0.43531424,0.26129875,0.25095147
-0.535398,0.4355821,0.25947663,0.25233752
-0.5361084,0.43567586,0.25888735,0.25275627
-0.53602827,0.43567055,0.2589293,0.2527346
-0.53513455,0.4355456,0.2598112,0.2520699
-0.5354805,0.43559137,0.25957015,0.25222862
-0.5367855,0.43576288,0.25856367,0.2529251
-0.5377197,0.43585405,0.258892,0.25240582
-0.53677356,0.43573815,0.25990003,0.25163049
-0.5363303,0.43568015,0.26070756,0.25093144
-0.53611577,0.43565473,0.26117843,0.25050616
-0.5337411,0.4354816,0.26351076,0.2485787
-0.5330062,0.435311,0.2627898,0.24954006
-0.533906,0.43539223,0.26122957,0.2509481
-0.5342251,0.43542704,0.26066917,0.25143355
-0.5312511,0.43499884,0.2633856,0.24942406
-0.5310048,0.43496442,0.2636041,0.24925625
-0.5349077,0.4355348,0.25981206,0.25212428
-0.53486156,0.4355268,0.25991982,0.25203004
-0.53364545,0.43535343,0.26109275,0.25115076
-0.5326267,0.4351984,0.26214957,0.25033298
-0.53176576,0.43508583,0.26304483,0.24963427
-0.5315753,0.4350652,0.2631232,0.24960573
-0.5340981,0.43542042,0.2605648,0.25156716
-0.5334577,0.43533438,0.26116315,0.25112572
-0.5365468,0.4357403,0.25854748,0.25299585
-0.5329536,0.4352529,0.26204622,0.2503642
-0.5347695,0.4355051,0.2604233,0.25155386
-0.53396386,0.43539938,0.26127997,0.25089115
-0.53441095,0.43544936,0.2610449,0.251014
-0.53406733,0.43540946,0.26096684,0.2511766
-0.53484607,0.4355132,0.26027384,0.25168347
-0.5342201,0.43543324,0.26081643,0.25129193
-0.53657126,0.43573755,0.25883374,0.25271198
-0.5335125,0.43532696,0.26173508,0.25053993
-0.5343124,0.4354426,0.26096472,0.25111935
-0.5322956,0.43517667,0.26290756,0.2496361
-0.53333616,0.43531424,0.26179466,0.25051254
-0.53387594,0.43538076,0.26088607,0.2512997
-0.535349,0.43558472,0.25954574,0.25228563
-0.5311203,0.43498546,0.2636369,0.24920127
-0.531214,0.43501115,0.26358986,0.24920538
-0.52980155,0.43482527,0.26498514,0.24811487
-0.5318233,0.4351042,0.26280397,0.24986736
-0.5301452,0.43483418,0.26428455,0.24879117
-0.53225946,0.43516093,0.26220337,0.25037122
-0.53009766,0.43482772,0.26431543,0.24877353
-0.5330089,0.43526036,0.26151627,0.25087535
-0.5304199,0.4348765,0.26402363,0.24898846
-0.5325911,0.43520373,0.26192123,0.250572
-0.5328596,0.43523455,0.26166898,0.25075847
-0.52869976,0.4346015,0.26578146,0.24761967
-0.5347527,0.43551463,0.25984716,0.2521233
-0.535208,0.4355689,0.25949633,0.25236398
-0.5333425,0.43529874,0.2613296,0.25098225
-0.5338104,0.4353599,0.26094702,0.25124985
-0.53280115,0.43521684,0.261994,0.25044218
-0.5347839,0.43549767,0.2600469,0.25191575
-0.5329918,0.4352366,0.2616645,0.25072768
-0.5344137,0.4354443,0.2602697,0.25177965
-0.53482896,0.43550673,0.259882,0.25206822
-0.5363358,0.43571067,0.2585876,0.25299892
-0.5363231,0.43570942,0.25871718,0.25287688
-0.53615654,0.43568355,0.2590444,0.25259477
-0.53665984,0.43574172,0.25880957,0.2527128
-0.5355077,0.4355855,0.2600031,0.25179714
-0.5359145,0.43564898,0.25960678,0.25209925
-0.5360284,0.43565845,0.25947598,0.2522009
-0.536919,0.4357687,0.2588644,0.2526037
-0.5364194,0.4357113,0.25943583,0.25215966
-0.53667146,0.4357326,0.25956687,0.25197625
-0.5358608,0.43563533,0.2604732,0.25126666
-0.5361825,0.4356684,0.2603275,0.25133738
-0.5360868,0.43566108,0.26032832,0.25136077
-0.53598076,0.43564692,0.2604033,0.2513098
-0.53375685,0.43537864,0.2622431,0.24995954
-0.53355205,0.4353586,0.2622134,0.25002635
-0.5335191,0.43535542,0.26188153,0.2503874
-0.53531504,0.43557853,0.2599184,0.25193027
-0.53419393,0.43543285,0.2607895,0.2513278
-0.53317344,0.43528423,0.2617889,0.25056747
-0.5339977,0.4354075,0.26101363,0.25114933
-0.5323894,0.43517986,0.26259813,0.24994008
-0.5288633,0.4347271,0.26607862,0.24719875
-0.5344444,0.43547893,0.26031628,0.2517358
-0.53235614,0.43517828,0.26231986,0.25023586
-0.5292366,0.434723,0.26537544,0.2478908
-0.5325407,0.43521437,0.26203862,0.2504701
-0.53252196,0.43520516,0.2620948,0.2504204
-0.5345801,0.4354958,0.26013944,0.25188008
-0.5339993,0.43540964,0.26075897,0.25140187
-0.53608054,0.43567842,0.25915852,0.25250494
-0.5343105,0.4354528,0.26105037,0.25104696
-0.5345067,0.43546826,0.26105076,0.25099334
-0.5328518,0.43525743,0.26267666,0.24973245
-0.5331563,0.4353056,0.26233643,0.2499986
-0.5328142,0.43523154,0.26220462,0.25022706
