intercept,daily,monthly,weekly
-0.45218548,0.25998074,0.3353324,0.3625459
-0.44982132,0.26385394,0.3350229,0.35935098
-0.44978595,0.261481,0.33223715,0.36471906
-0.46315414,0.24557395,0.3456936,0.36518344
-0.44795066,0.26832914,0.3344745,0.35546502
-0.4532504,0.2583359,0.3388726,0.36056322
-0.45001727,0.26423004,0.33636123,0.3574585
-0.4534017,0.2594785,0.33950025,0.35863632
-0.45476127,0.25920343,0.33961228,0.35856047
-0.44639063,0.26062542,0.327298,0.37147743
-0.4470137,0.26134592,0.3258962,0.3722663
-0.4501018,0.26595002,0.3363808,0.35572997
-0.44684142,0.2613257,0.3274535,0.37051922
-0.44674212,0.2685644,0.32958525,0.3607858
-0.44555646,0.26291674,0.32344204,0.3733438
-0.44619685,0.26982874,0.32835805,0.36089677
-0.4618763,0.25579965,0.33869594,0.3619162
-0.44968528,0.26986998,0.3370504,0.35083303
-0.46355063,0.24527478,0.34496605,0.3660655
-0.44690886,0.2632777,0.33037102,0.3653639
-0.44935647,0.24687771,0.3110334,0.40266544
-0.44892183,0.2615787,0.32718077,0.3703183
-0.45630598,0.25394112,0.3423924,0.361001
-0.44769222,0.26630387,0.3305654,0.36184087
-0.4510967,0.26473612,0.33627945,0.35696322
-0.44684133,0.26053602,0.3287291,0.37003136
-0.45193157,0.26446223,0.34098,0.35221538
-0.44783813,0.2603374,0.32963955,0.36910447
-0.4531835,0.2638812,0.3410621,0.35252804
-0.45787582,0.2528039,0.340406,0.36401296
-0.45277095,0.26373094,0.3417953,0.35183817
-0.45927912,0.24880806,0.3439763,0.36423904
-0.4525773,0.2645209,0.3418761,0.35089597
-0.46014628,0.24771097,0.34459156,0.3645876
-0.45405394,0.2635909,0.34280103,0.35061058
-0.46553564,0.24841666,0.34514144,0.36202282
-0.4560462,0.26462126,0.3429491,0.34913498
-0.45972484,0.25513163,0.34137213,0.35990816
-0.45010948,0.26833764,0.33617178,0.3533163
-0.4549573,0.26031157,0.33809042,0.35876712
-0.4485875,0.26279974,0.3315342,0.36434108
-0.46376926,0.2494103,0.3451662,0.3612959
-0.4498857,0.26820993,0.33693498,0.35273772
-0.46379963,0.251068,0.34360826,0.36104506
-0.45260295,0.2684738,0.33946508,0.34933746
-0.46369106,0.25415015,0.34190282,0.35951135
-0.4484468,0.26515752,0.3306908,0.36282778
-0.4633585,0.2574047,0.34235787,0.35565248
-0.44906646,0.26621732,0.33177888,0.36046743
-0.4499429,0.2690553,0.3324077,0.3562878
-0.44955865,0.2625485,0.33185822,0.36412928
-0.4549964,0.26442122,0.33915704,0.35330927
-0.44999194,0.26476914,0.33166826,0.36186063
-0.4485138,0.26800793,0.3316317,0.3586714
-0.4469871,0.26362926,0.32724997,0.36825356
-0.44722757,0.26919174,0.33010197,0.3594098
-0.4501915,0.26693064,0.3319119,0.35930592
-0.4463696,0.2665852,0.3263999,0.36612573
-0.45335704,0.268824,0.33664596,0.35186052
-0.44767657,0.2657656,0.32838497,0.36460608
-0.44607657,0.26068726,0.3237096,0.37534857
-0.4477399,0.27284536,0.3324383,0.35310692
-0.44605297,0.2620185,0.32423523,0.3732882
-0.44743547,0.2759471,0.33166212,0.35074717
-0.44845015,0.2696277,0.32493243,0.36409664
-0.4491675,0.27064747,0.334169,0.3532251
-0.45722556,0.25680685,0.3380157,0.3623508
-0.45599502,0.26199254,0.34135336,0.35348317
-0.44996008,0.26326093,0.33448535,0.3604548
-0.46453992,0.24993005,0.34497723,0.36075777
-0.44873053,0.26700675,0.33457005,0.3567162
-0.4643685,0.253366,0.34382552,0.3581652
-0.46016198,0.2595791,0.3429224,0.35390764
-0.46349758,0.25991082,0.34028837,0.35510626
-0.463528,0.2582538,0.34147212,0.35623813
-0.4523693,0.2759541,0.33354664,0.34721032
-0.45383483,0.2627265,0.33350962,0.36143184
-0.448309,0.26826668,0.32597417,0.36416632
-0.44978037,0.26485696,0.33031556,0.36324692
-0.45326287,0.26294908,0.33592898,0.35866123
-0.45006934,0.26781803,0.3325295,0.35766783
-0.46112728,0.2571882,0.33970547,0.3593681
-0.45015606,0.27139217,0.3338561,0.35242185
-0.4635962,0.25529832,0.3408469,0.35958982
-0.45119864,0.27277285,0.33428213,0.35037893
-0.45326012,0.2645144,0.33258983,0.36033157
-0.44726157,0.25770774,0.31960422,0.38248184
-0.4470519,0.27698097,0.328211,0.35328752
-0.44628477,0.257911,0.32085955,0.38113403
-0.44442883,0.27702826,0.3237753,0.35868162
-0.44675064,0.2841279,0.32099128,0.35333124
-0.4493702,0.27430254,0.32897902,0.3547843
-0.4546176,0.26816022,0.33328283,0.3557596
-0.4469735,0.26781616,0.32770377,0.3632585
-0.46245986,0.25828496,0.34138,0.35623556
-0.44821477,0.26802772,0.33022588,0.36021653
-0.45247155,0.26692653,0.3365659,0.35385537
-0.45571095,0.26001227,0.3384756,0.35868216
-0.45883974,0.26090384,0.34016794,0.35524285
-0.4570988,0.26264134,0.33885542,0.35524136
-0.453674,0.26679963,0.3359594,0.35433477
-0.45775867,0.26110902,0.33903387,0.35651693
-0.46342048,0.2608952,0.33940315,0.3552193
-0.4712735,0.2691012,0.3373988,0.34782535
-0.46317872,0.27534905,0.33294412,0.34695864
-0.46428314,0.27145416,0.33175144,0.3519818
-0.46138564,0.27692214,0.3305242,0.34813175
-0.45234942,0.27641627,0.32248527,0.35850492
-0.45282978,0.2728559,0.32872146,0.35581923
-0.45358425,0.27087563,0.33087122,0.35537195
-0.45481128,0.26884356,0.3328511,0.35538274
-0.4467277,0.26817614,0.3231514,0.36763915
-0.4470482,0.27945936,0.32791328,0.35108155
-0.45852724,0.26634806,0.3343631,0.35574943
-0.4534822,0.2754423,0.33106565,0.35048443
-0.45344034,0.2694382,0.3298901,0.35801026
-0.44946036,0.27336413,0.32809973,0.3565198
-0.44891238,0.2727544,0.32647496,0.35892376
-0.4482953,0.2725988,0.32681614,0.35896343
-0.4553768,0.27196127,0.33261174,0.35230014
-0.44956714,0.27408978,0.32671285,0.35718545
-0.4664936,0.27336997,0.33441365,0.34694183
-0.44934353,0.2697891,0.32256502,0.3662904
-0.46073732,0.27946687,0.33405566,0.3418188
-0.4520926,0.2724297,0.32532534,0.3601268
-0.4588194,0.27588934,0.33274072,0.3470826
-0.45220637,0.2692405,0.32859117,0.36004415
-0.4593253,0.2716435,0.33478144,0.34928745
-0.45204186,0.27059507,0.32957155,0.35758057
-0.46661267,0.27220207,0.33445698,0.34780106
-0.45056167,0.26974186,0.324413,0.3642651
-0.4583645,0.27801058,0.33367115,0.34394285
-0.44928274,0.26509213,0.32217985,0.3716775
-0.45306534,0.2867191,0.33243793,0.33718508
-0.4529696,0.26343402,0.3271918,0.36758414
-0.4601516,0.27626377,0.33445624,0.34471202
-0.44742936,0.26176977,0.32066342,0.37710682
-0.4462955,0.29503316,0.3285116,0.33419088
-0.4472077,0.25816494,0.3188317,0.38279948
-0.44644588,0.2950179,0.33032018,0.33241147
-0.44563276,0.26572457,0.31765527,0.3763945
-0.44625276,0.30086356,0.3279578,0.32898188
-0.4452576,0.26573664,0.3184803,0.3755458
-0.44862056,0.29425353,0.3320991,0.33114535
-0.4453961,0.26339942,0.3195222,0.3768426
-0.44787925,0.29262668,0.332707,0.33230716
-0.44842854,0.2655069,0.3232122,0.37020236
-0.44492882,0.2720256,0.32371086,0.36370993
-0.45514098,0.2733112,0.33427176,0.34929085
-0.45394665,0.26901674,0.3327375,0.35545725
-0.4496963,0.26946524,0.3305324,0.3580032
-0.452291,0.26724908,0.33511367,0.35513735
-0.4483326,0.26689214,0.32875326,0.36281878
-0.4566273,0.26347098,0.33959585,0.3537044
-0.44706497,0.26465043,0.32634968,0.36801696
-0.45523724,0.2676521,0.33945468,0.34979707
-0.4511037,0.2654237,0.33222574,0.3602865
-0.46245885,0.25585377,0.3422546,0.35780108
-0.4558702,0.26773193,0.33835393,0.35057467
-0.4612844,0.25855654,0.33944938,0.35801655
-0.46102047,0.26429757,0.33894116,0.35270244
-0.4551114,0.2699767,0.3342484,0.35251972
-0.4614758,0.26154742,0.3385281,0.35585505
-0.45760474,0.269672,0.3358989,0.3507375
-0.46709472,0.26218966,0.33688825,0.35592252
-0.46018428,0.27452308,0.33467606,0.3465423
-0.4674127,0.26761746,0.33344072,0.35370106
-0.4584939,0.2799894,0.3310356,0.3449039
-0.4668711,0.26956788,0.3310217,0.35420993
-0.4619607,0.2796312,0.3301715,0.34567508
-0.46614832,0.27377594,0.32883462,0.35220265
-0.45273677,0.27780315,0.32407564,0.35558298
-0.45647508,0.2777714,0.3279652,0.3505148
-0.4531178,0.27430236,0.32705352,0.35605943
-0.4634297,0.2717966,0.33241272,0.3510038
-0.4528335,0.2760015,0.32638684,0.35509354
-0.45475736,0.27691403,0.3282592,0.3514339
-0.45541006,0.27402276,0.3293161,0.35364562
-0.4502828,0.27834502,0.32332718,0.35584673
-0.447129,0.26747754,0.3190228,0.37293974
-0.456529,0.28665552,0.33237034,0.33704332
-0.44886622,0.269572,0.32151207,0.3676816
-0.44486642,0.2862684,0.32259396,0.34980628
-0.45067438,0.27540398,0.32722574,0.35533267
-0.44963044,0.27936634,0.3264146,0.3518288
-0.45944357,0.27134982,0.3319593,0.35305446
-0.45138073,0.27992934,0.3259595,0.35138074
-0.46793884,0.271765,0.33270696,0.3502726
-0.45289105,0.28248817,0.324408,0.35015535
-0.4625586,0.27248123,0.3303479,0.3526658
-0.45070606,0.27467495,0.32156363,0.3618442
-0.4548749,0.2826903,0.32902768,0.3446589
-0.45085254,0.26767904,0.32434464,0.36635464
