intercept,daily,monthly,weekly
-0.650621,0.4024442,0.19022045,0.33745283
-0.6505943,0.4020687,0.18943672,0.33864936
-0.65058076,0.40191656,0.18911798,0.33913404
-0.6497592,0.38481224,0.1537193,0.3935998
-0.64996946,0.38928324,0.16294117,0.37937602
-0.6499498,0.38991523,0.16424051,0.3773539
-0.64994645,0.38959345,0.16356882,0.37838453
-0.6500013,0.3902927,0.16501586,0.3761637
-0.649824,0.38609752,0.15632603,0.38953274
-0.6501256,0.39157894,0.16760917,0.3721174
-0.6501293,0.3915953,0.16761322,0.37208033
-0.6497561,0.38565832,0.1553648,0.3909432
-0.6498337,0.38662913,0.15735471,0.38786942
-0.6497197,0.38469985,0.15334785,0.39401373
-0.6497413,0.38471693,0.15336168,0.39397523
-0.6497362,0.38464218,0.15320873,0.394212
-0.6499147,0.38473013,0.15347698,0.3939396
-0.6498973,0.3860638,0.15626135,0.3896586
-0.6500872,0.3886289,0.16159022,0.38149896
-0.6506441,0.40106755,0.18731049,0.34188974
-0.6512253,0.41166943,0.2092475,0.3081519
-0.64995044,0.39281636,0.17030652,0.36804867
-0.64976346,0.38837016,0.16111144,0.382211
-0.649598,0.3847112,0.15350011,0.39388356
-0.64962643,0.38488582,0.1538404,0.393343
-0.6497187,0.38778383,0.15986352,0.38408986
-0.649623,0.38661748,0.15748318,0.3877772
-0.6495896,0.38595167,0.15609781,0.3899006
-0.64956427,0.3851317,0.15440777,0.3925123
-0.64968175,0.38534597,0.1548696,0.39185107
-0.64979136,0.3880455,0.16046949,0.3832431
-0.6498592,0.38888577,0.16220717,0.3805755
-0.650015,0.39157546,0.16776493,0.37202188
-0.6500349,0.391708,0.16804118,0.3716025
-0.65006626,0.39142448,0.16743894,0.372525
-0.65055573,0.39122272,0.1669528,0.37333632
-0.6508695,0.3998462,0.1847795,0.34585765
-0.6505751,0.39777058,0.18049678,0.35240746
-0.65108186,0.40745768,0.20052457,0.3215819
-0.65057254,0.40017352,0.18547618,0.34472084
-0.6505676,0.39999714,0.18508744,0.3452948
-0.64999294,0.38613936,0.15640256,0.38944954
-0.65033656,0.39262787,0.16979523,0.3688137
-0.65029466,0.38865444,0.16155048,0.38151667
-0.6506918,0.39659002,0.17796078,0.3562575
-0.65056807,0.39234248,0.16914538,0.36981595
-0.65120375,0.4062055,0.19780095,0.32568097
-0.6502195,0.3878631,0.15986681,0.38404673
-0.65123045,0.40464577,0.1945167,0.33070156
-0.6504338,0.39300144,0.17041358,0.36771837
-0.6505037,0.39201018,0.16828434,0.37094373
-0.650349,0.3889318,0.16193986,0.3807314
-0.6503155,0.38675037,0.15736401,0.3877263
-0.65038747,0.38832733,0.16059355,0.3827203
-0.6504646,0.38923073,0.16242497,0.37987095
-0.6504083,0.38814607,0.16017112,0.38332808
-0.65029585,0.38535917,0.15440162,0.392209
-0.65027815,0.38564488,0.15499392,0.39129046
-0.65019876,0.38502693,0.15379354,0.39320737
-0.6501857,0.38594037,0.15571706,0.39026755
-0.6504921,0.3912365,0.16662017,0.3734447
-0.65009606,0.38517532,0.15411226,0.39269966
-0.65020716,0.3863973,0.15661165,0.3888369
-0.65012336,0.3847677,0.1532408,0.3940237
-0.65011555,0.38436243,0.15242347,0.39530727
-0.6500023,0.3849486,0.15373354,0.39335635
-0.65000594,0.3853058,0.15455978,0.39217412
-0.6501099,0.38755977,0.15930693,0.38495666
-0.65031147,0.39367956,0.1719708,0.36544478
-0.650282,0.38878813,0.16187432,0.38106397
-0.65104055,0.4058485,0.19717517,0.32672498
-0.65014994,0.38729414,0.15878792,0.3858016
-0.65119416,0.40030462,0.18562225,0.34452948
-0.6508156,0.3953413,0.17536697,0.36028698
-0.6512777,0.39993924,0.18480194,0.34574887
-0.6514016,0.40799466,0.20149875,0.3200154
-0.6510563,0.40412164,0.19349048,0.33230197
-0.65124106,0.40619245,0.19771114,0.32576254
-0.6506293,0.39565077,0.17586395,0.3593162
-0.65022284,0.38599312,0.15580598,0.39011794
-0.6503974,0.3864588,0.15669222,0.3887133
-0.65048575,0.3863106,0.15644626,0.38918167
-0.650632,0.38935634,0.16271877,0.3794977
-0.6507958,0.38982755,0.16369453,0.3780343
-0.6510244,0.39512637,0.1746397,0.36116448
-0.65104896,0.39821777,0.18105154,0.35128084
-0.6513552,0.40203348,0.18884075,0.3392162
-0.65079385,0.3925828,0.16926911,0.36928666
-0.6508753,0.38999236,0.1637429,0.37766993
-0.6509004,0.38541314,0.15405874,0.39241663
-0.650962,0.3844995,0.15214427,0.3953657
-0.6508338,0.3847235,0.15274255,0.39455047
-0.65071875,0.38517228,0.15382859,0.39300913
-0.65062326,0.38709193,0.15785508,0.38682026
-0.6506175,0.38731077,0.15846868,0.38604155
-0.6507919,0.3945608,0.17353769,0.36287817
-0.6506996,0.3959349,0.17644724,0.35842884
-0.65033954,0.38887647,0.16185486,0.38089165
-0.650692,0.3926726,0.1697084,0.36885065
-0.65059376,0.3891886,0.16244538,0.3799883
-0.6508771,0.39525437,0.17497781,0.36068118
-0.65069264,0.39240283,0.16909035,0.36974147
-0.6510729,0.3926656,0.1695709,0.3690326
-0.6521428,0.39644948,0.17719159,0.35731763
-0.65216416,0.40413743,0.19311336,0.33273974
-0.65183467,0.40312427,0.19106133,0.33586925
-0.65197456,0.40702614,0.19915108,0.32342476
-0.65200245,0.41058335,0.20651117,0.31206352
-0.65137684,0.39781168,0.1799542,0.352789
-0.65154016,0.3947628,0.17345364,0.36267158
-0.6513411,0.38948846,0.16248839,0.37950414
-0.65166914,0.39089707,0.16516633,0.37520415
-0.65163445,0.3893637,0.16193537,0.38012522
-0.6516327,0.3867243,0.15650749,0.38854465
-0.65177727,0.38821048,0.1596007,0.38382262
-0.6517483,0.38956073,0.16237953,0.3795062
-0.65175366,0.3928613,0.1692822,0.36892158
-0.65185934,0.3939717,0.17152831,0.36542538
-0.6518675,0.39025462,0.1636744,0.3773891
-0.65176886,0.38651517,0.15593705,0.389316
-0.6519225,0.38732108,0.15753737,0.3868131
-0.6521481,0.38869622,0.16059764,0.38236737
-0.65227973,0.39961964,0.18323295,0.34747112
-0.6517542,0.39023092,0.16381614,0.3773387
-0.65239394,0.40048686,0.1850106,0.34473655
-0.6516325,0.39590424,0.17582938,0.3590384
-0.6515613,0.39209253,0.16783509,0.37125772
-0.6516606,0.39430708,0.17248154,0.3641733
-0.6515938,0.3929969,0.16973624,0.36836123
-0.65186715,0.39047897,0.16450019,0.3764914
-0.652176,0.40353942,0.191576,0.3348009
-0.6514597,0.39110297,0.16581085,0.3743821
-0.65239704,0.40506697,0.19460306,0.33004218
-0.6514472,0.3904516,0.16439898,0.37649304
-0.651647,0.3885769,0.16035771,0.38261718
-0.65174216,0.3886026,0.1604652,0.38253215
-0.6520979,0.39642268,0.17654952,0.3576776
-0.651757,0.3919562,0.16732538,0.37185732
-0.6520838,0.39558488,0.17475179,0.3603842
-0.6517657,0.38758355,0.15810032,0.3859238
-0.6521251,0.3857798,0.15404697,0.3919415
-0.65205246,0.38544637,0.15342693,0.39295393
-0.6520682,0.38581234,0.1541564,0.39180213
-0.651474,0.3857438,0.15444557,0.39165458
-0.65165037,0.38646308,0.15580861,0.38946316
-0.65143,0.38603303,0.15507305,0.39070466
-0.6512485,0.3858513,0.15482756,0.39117426
-0.6514056,0.38902095,0.16134408,0.38110417
-0.65112406,0.38527134,0.15372904,0.39294624
-0.65109396,0.38673115,0.15692048,0.3881886
-0.6510428,0.3901293,0.16400595,0.37728575
-0.65082765,0.3915404,0.16711152,0.37262803
-0.6510377,0.39590853,0.17616394,0.35871336
-0.6505174,0.38861734,0.16117063,0.38183814
-0.6506499,0.3902821,0.16455624,0.3765803
-0.65044296,0.38718086,0.15817957,0.38641983
-0.6505152,0.3881616,0.1602329,0.3832925
-0.6506258,0.38952494,0.16315253,0.3789166
-0.650817,0.39141673,0.16704488,0.3729302
-0.65100753,0.39513743,0.17473745,0.3610889
-0.6510393,0.39417407,0.17273843,0.36417875
-0.65138143,0.40333638,0.19171035,0.33497304
-0.6508724,0.39241117,0.16903453,0.3697967
-0.6514112,0.40025645,0.18524906,0.34486884
-0.6511778,0.39160925,0.16730139,0.37247455
-0.6519546,0.400537,0.1856117,0.34422
-0.65170336,0.39546084,0.17508607,0.3603888
-0.65226936,0.4050981,0.19494195,0.329773
-0.65172184,0.39636955,0.17689559,0.35752177
-0.6523763,0.4019379,0.1882439,0.33997783
-0.65211236,0.39701656,0.17802215,0.35565782
-0.6524608,0.4071036,0.1989043,0.32350373
-0.6518052,0.39631692,0.17654893,0.35782987
-0.6524602,0.39966077,0.18319066,0.34744883
-0.6519884,0.38880947,0.16073164,0.38201195
-0.6524134,0.39288598,0.16900618,0.36917216
-0.65228754,0.39298847,0.16923201,0.36880565
-0.65241486,0.39176708,0.16660587,0.3727908
-0.65261215,0.39629796,0.17597489,0.35836357
-0.6527001,0.39459383,0.17224988,0.36393327
-0.6524426,0.38684967,0.1562062,0.38862756
-0.6526947,0.39023352,0.16314292,0.3779096
-0.65280014,0.39049864,0.16354994,0.37716082
-0.6526922,0.38698,0.15624514,0.38839117
-0.6526955,0.38847706,0.15942922,0.38356382
-0.6527194,0.38706738,0.15656404,0.3880493
-0.6524576,0.3888905,0.16054869,0.38204908
-0.65256333,0.3907453,0.16458769,0.37604445
-0.6528393,0.39918417,0.18203345,0.34915268
-0.6522614,0.39551008,0.1746233,0.3606513
-0.6525779,0.40381312,0.19185586,0.33416992
-0.65200174,0.39602393,0.17579183,0.3588919
-0.65191245,0.39410934,0.17180793,0.36500022
