intercept,daily,monthly,weekly
-0.061552286,0.583027,0.15741578,0.26277882
-0.049293652,0.58276916,0.16295429,0.2590016
-0.057239674,0.57996666,0.16291851,0.2611777
-0.06239904,0.58583796,0.15296754,0.2638412
-0.049520858,0.5848897,0.15880534,0.26055306
-0.050528985,0.58422357,0.1591644,0.26083487
-0.050851196,0.5843518,0.15891096,0.26090866
-0.05317498,0.58445024,0.15787621,0.2615611
-0.05580578,0.58380264,0.15676698,0.26293778
-0.035813455,0.58385724,0.1658494,0.25632787
-0.046632476,0.5757112,0.17218019,0.25784326
-0.037131526,0.58340776,0.16516072,0.2572577
-0.04305798,0.582806,0.16325897,0.2591057
-0.030837875,0.5830826,0.167878,0.25561288
-0.034678437,0.5822545,0.16730125,0.25665426
-0.032190844,0.58254457,0.16794509,0.25597852
-0.07038279,0.5798444,0.1525251,0.26936525
-0.046331506,0.58490145,0.15985872,0.25978962
-0.07526785,0.5859114,0.14778253,0.26743716
-0.036647677,0.58550173,0.1643593,0.2560041
-0.089168355,0.5469402,0.19328818,0.26408663
-0.03488782,0.5708637,0.18475498,0.25224793
-0.060133178,0.5844451,0.15526332,0.26339188
-0.03679321,0.5839476,0.16434385,0.25746372
-0.049539994,0.5829697,0.15984401,0.26149046
-0.035734057,0.58435214,0.1652552,0.2563848
-0.053708743,0.5838053,0.15807444,0.26198295
-0.037522025,0.58460927,0.16398159,0.2571245
-0.05455301,0.58355904,0.15753819,0.26261473
-0.0585963,0.5847755,0.1550481,0.2633118
-0.058272004,0.586167,0.15459777,0.2624227
-0.06289387,0.58682454,0.15241244,0.2633908
-0.059789944,0.5870584,0.15359236,0.2623511
-0.06549575,0.5874493,0.15110156,0.26376778
-0.06332835,0.5879906,0.15164615,0.26290753
-0.08699955,0.59634155,0.13744123,0.26557845
-0.066469714,0.59061867,0.14891991,0.2625102
-0.070183,0.58816224,0.14896269,0.26462322
-0.055389773,0.58556193,0.15728211,0.2608677
-0.06383209,0.58383,0.1556953,0.2633503
-0.04559722,0.5831064,0.16378452,0.25819865
-0.076946236,0.5865625,0.14677335,0.26757032
-0.04762446,0.58572567,0.15906666,0.25962746
-0.07927899,0.58652955,0.14580145,0.26827177
-0.055339135,0.5869177,0.15534462,0.26120478
-0.07940338,0.58815205,0.14500168,0.26741177
-0.041991167,0.58482444,0.16295809,0.25750512
-0.08076584,0.58593744,0.1457474,0.26881617
-0.041560955,0.58530676,0.16224128,0.2576816
-0.061526556,0.57908666,0.1612325,0.26319337
-0.03638179,0.5828011,0.1665375,0.25667554
-0.06416931,0.58186424,0.15483953,0.26591778
-0.0388589,0.58197963,0.16444775,0.25906754
-0.047841653,0.5812349,0.16212735,0.26124853
-0.036307506,0.5810848,0.16805133,0.25699386
-0.043280546,0.5799169,0.1663462,0.25913182
-0.040321298,0.58037305,0.16489848,0.2601161
-0.037045427,0.58113664,0.16619685,0.25849384
-0.04958015,0.5795628,0.16127898,0.26341945
-0.040779874,0.5817789,0.16386232,0.2596606
-0.03822275,0.57791793,0.17221946,0.2562563
-0.037047245,0.5811114,0.16686794,0.2579427
-0.036910005,0.5811314,0.16716272,0.2576818
-0.036434628,0.5809375,0.16643764,0.25851172
-0.040710945,0.5791007,0.16499318,0.26120102
-0.042012554,0.58151585,0.16348729,0.2601631
-0.05822196,0.5809446,0.15704665,0.26522088
-0.06156837,0.5845153,0.15393119,0.26430333
-0.04843793,0.58479846,0.1595414,0.26008195
-0.08283077,0.5893916,0.14286119,0.26784605
-0.044128597,0.58648366,0.16052186,0.2579027
-0.08660796,0.5902637,0.14097157,0.2684192
-0.069938496,0.5919852,0.1466587,0.26287237
-0.08219302,0.59125715,0.1422176,0.26664585
-0.07754078,0.59226376,0.14349069,0.26484334
-0.062729694,0.5862524,0.15353498,0.26295373
-0.061443783,0.58136004,0.15948412,0.2625427
-0.05547743,0.574913,0.17016488,0.2597628
-0.049307227,0.57586163,0.17114419,0.25841123
-0.044922154,0.5816399,0.16257071,0.2606446
-0.049416397,0.58045954,0.16100627,0.2628183
-0.06231364,0.57924867,0.15603364,0.26737317
-0.05132263,0.5824962,0.159116,0.26238158
-0.07200772,0.58263797,0.15061906,0.26823285
-0.052715976,0.5841328,0.1578758,0.2618164
-0.05672413,0.5819608,0.15898424,0.26271543
-0.051611573,0.569129,0.17882799,0.25796714
-0.046214975,0.5712166,0.17792973,0.25710046
-0.038000595,0.57379353,0.17714617,0.2558702
-0.029928496,0.57641417,0.1752561,0.25554016
-0.033586867,0.57398546,0.17016782,0.26195034
-0.04150334,0.57639694,0.16579568,0.26297018
-0.050228357,0.5760085,0.16237858,0.26571622
-0.03865873,0.5812953,0.16511422,0.25916302
-0.07131256,0.5796827,0.15231206,0.26962128
-0.041446064,0.58396703,0.16266753,0.25857776
-0.060250968,0.5815286,0.15819633,0.2635972
-0.05292331,0.5838228,0.15808049,0.26194906
-0.06959351,0.5840392,0.1510651,0.26671988
-0.05868298,0.5841323,0.15526865,0.2636611
-0.059341352,0.5836511,0.15562558,0.26382723
-0.06117336,0.5840655,0.15466198,0.2641419
-0.07688896,0.58610094,0.14685267,0.2678413
-0.093118094,0.59237283,0.13672152,0.2693342
-0.07534482,0.58821845,0.14650175,0.26619217
-0.07692935,0.5871109,0.14681512,0.26692924
-0.07229531,0.5861647,0.14949742,0.26582366
-0.06428975,0.5769235,0.1637236,0.2628417
-0.053275973,0.5758334,0.16899702,0.26002127
-0.052703083,0.5803076,0.16161595,0.26221687
-0.053034723,0.579272,0.16046192,0.26414725
-0.037307482,0.5786659,0.1686961,0.258622
-0.04445338,0.5756982,0.16931808,0.26043242
-0.051890112,0.57466125,0.16246292,0.2667761
-0.055643342,0.5766393,0.1599841,0.2668055
-0.046260934,0.57839036,0.16332623,0.2629162
-0.04864882,0.5786572,0.16365784,0.26226848
-0.04531829,0.5774361,0.16771594,0.2601273
-0.04312269,0.5767394,0.16880287,0.2599755
-0.047587566,0.57426375,0.1645436,0.2656395
-0.044562433,0.57625115,0.16482817,0.26372343
-0.077187,0.5732016,0.15259644,0.2749026
-0.03725348,0.5816958,0.16600882,0.25807542
-0.07153042,0.5780972,0.15387401,0.26976556
-0.044742238,0.58124423,0.16309708,0.26052013
-0.06889836,0.5799967,0.1549895,0.26721206
-0.043796536,0.58087736,0.16348603,0.2605976
-0.06792617,0.5800024,0.15417884,0.26794493
-0.046732884,0.58156043,0.1618532,0.26117918
-0.08220305,0.5790677,0.14799574,0.27307892
-0.039812595,0.5824668,0.16472745,0.25829616
-0.069875374,0.5793534,0.15477988,0.26793748
-0.039922826,0.5796652,0.16853914,0.25765106
-0.06278168,0.5774616,0.16049913,0.26523972
-0.03793176,0.5772077,0.16717242,0.26121348
-0.068908766,0.5751799,0.15539998,0.2713005
-0.031267982,0.5801347,0.17049858,0.25606078
-0.059766907,0.57214975,0.16843215,0.26357916
-0.036123663,0.57225275,0.17927183,0.255591
-0.044351768,0.57502705,0.16957447,0.26083574
-0.025425088,0.5744594,0.17470273,0.25809935
-0.04052504,0.57261384,0.16844697,0.26428387
-0.027127627,0.57613724,0.17291674,0.25796843
-0.04614152,0.5748413,0.16523418,0.26463127
-0.028441396,0.57808816,0.17163113,0.25717595
-0.04590678,0.5762409,0.16503128,0.26351878
-0.03561477,0.5771128,0.16813658,0.26064414
-0.038278036,0.57594025,0.17278904,0.25760263
-0.045981657,0.57450587,0.16490772,0.2652112
-0.05737687,0.57741827,0.15890469,0.2669189
-0.041491546,0.5810893,0.16416594,0.25998777
-0.05596233,0.5810904,0.15897034,0.26359117
-0.04330871,0.58163035,0.16486321,0.25878927
-0.060101945,0.5816429,0.15662727,0.26482463
-0.037180163,0.5821027,0.16577438,0.2579324
-0.057975937,0.58033025,0.15792266,0.2650782
-0.047205273,0.58167815,0.16124266,0.26158968
-0.072974116,0.5831622,0.15001105,0.26821914
-0.061325066,0.5852207,0.15360557,0.26387423
-0.07063736,0.585411,0.14995131,0.26629525
-0.071644954,0.5866944,0.14875436,0.26599592
-0.06107104,0.5851094,0.15437259,0.26340687
-0.07022433,0.58550537,0.15028456,0.26595137
-0.06530674,0.5852117,0.15228483,0.2648007
-0.080143966,0.5859951,0.14556685,0.2688081
-0.07026973,0.58635056,0.14944926,0.26575983
-0.08025078,0.5860857,0.14556676,0.26870516
-0.066917896,0.5855446,0.151537,0.26497766
-0.07684791,0.5846883,0.14796987,0.26822206
-0.07064177,0.5844344,0.15042722,0.26670253
-0.07366965,0.5833192,0.14984463,0.2680809
-0.05369693,0.58092487,0.16129829,0.26183137
-0.062163107,0.5777659,0.16126367,0.26431632
-0.049533404,0.5798018,0.16336013,0.26136583
-0.06723659,0.5770367,0.15539572,0.26965004
-0.047019124,0.5779418,0.16309072,0.26344994
-0.055175565,0.5775046,0.1612511,0.2649968
-0.051173873,0.5774104,0.16213375,0.2645372
-0.049447425,0.57743114,0.1646433,0.2625037
-0.04843893,0.56729734,0.17985302,0.25897214
-0.041255947,0.57268625,0.16796471,0.2645309
-0.048127614,0.5761144,0.16424075,0.26415175
-0.03579142,0.57357013,0.17498873,0.25806054
-0.041256532,0.5728409,0.16894835,0.26358423
-0.0431783,0.5751859,0.1664798,0.26339158
-0.05440869,0.57045925,0.16321267,0.26986235
-0.047629595,0.57577527,0.16371655,0.2649035
-0.075042136,0.5743004,0.15311164,0.27359584
-0.049984343,0.5812106,0.16057514,0.2623633
-0.06794278,0.5791084,0.15513562,0.26794082
-0.046525765,0.57895935,0.1660296,0.26005328
-0.0626709,0.5761856,0.16255349,0.26466128
-0.039934672,0.57857513,0.16795143,0.25916782
